ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
ROSSELLIND,,,6,218.0,0.1920658514444444,False,False,
ROSSTECH,,,6,3626.28311935,19.882522586031747,False,False,
ROTO,,,6,1348.0,30.56119333141271,False,False,
ROUTE,,,6,3265.0,11.774515372619046,False,False,
RPEL,,,6,5721.53424084,14.126313713730156,False,False,
RPGLIFE,,,6,3784.0,15.942787145396826,False,False,
RPOWER,Reliance Power Ltd.,Power,4,11228.462547874,152.87716940438096,False,True,INE614G01033
RPPINFRA,,,6,320.0,0.5121629957619048,False,False,
RPPL,,,6,164.0,0.1744591162063492,False,False,
RPSGVENT,,,6,2831.0,113.24707048238096,False,False,
RPTECH,,,6,5197.846835655,77.7020119483333,False,False,
RRIL,,,6,212.425682493,0.08631016088,False,False,
RRKABEL,R R Kabel Ltd.,Capital Goods,4,26938.57153245,138.43333497712064,False,True,INE777K01022
RSDFIN,,,6,103.80952,0.0119782259565217,False,False,
RSL,,,6,0.0,11.209099365857142,False,False,
RSSOFTWARE,,,6,91.1,0.0793188855833333,False,False,
RSWM,,,6,902.0,3.6427490038214287,False,False,
RSYSTEMS,,,6,2838.0,11.971758529047618,False,False,
RTNINDIA,,,6,4589.0,11.597511520015876,False,False,
RTNPOWER,,,6,4860.0,20.55065838763492,False,False,
RUBFILA,,,6,392.794060976,0.3070929298412699,False,False,
RUBICON,,,6,22543.91923844,61.970563632142856,False,False,
RUBYMILLS,,,6,1084.0,2.611034136702128,False,False,
RUCHINFRA,,,6,143.0,0.0887294024920634,False,False,
RUCHIRA,,,6,0.0,0.375038034984127,False,False,
RUDRA,,,6,222.222856185,1.2337659798235294,False,False,
RUPA,,,6,1354.0,7.798401424444444,False,False,
RUSHIL,,,6,490.0,1.2654377785873017,False,False,
RUSTOMJEE,,,6,5321.0,2.402205676904761,False,False,
RVHL,,,6,280.0,0.1779925152063492,False,False,
RVNL,Rail Vikas Nigam Ltd.,Construction,3,49593.297004691005,251.38146006788884,False,True,INE415G01027
RVTH,,,6,213.019434765,0.1113295301587301,False,False,
S&SPOWER,,,6,453.0,0.0727997869999999,False,False,
SAATVIKGL,,,6,5736.021880519999,9.703350409206353,False,False,
SADBHAV,,,6,151.0,0.15538625765,False,False,
SADBHIN,,,6,95.8,0.0851213417115384,False,False,
SADHNANIQ,,,6,842.0,2.494457937823529,False,False,
SAFARI,,,6,7815.0,15.390685323174608,False,False,
SAGARDEEP,,,6,43.3,0.0473114328888888,False,False,
SAGCEM,,,6,2339.0,1.3608482312857144,False,False,
SAGILITY,Sagility Ltd.,Information Technology,4,18556.660348712,67.60185190128573,False,True,INE0W2G01015
SAHLIBHFI,,,6,0.0,0.1820405445357143,False,False,
SAHYADRI,,,6,0.0,0.2736384190634919,False,False,
SAIL,Steel Authority of India Ltd.,Metals & Mining,3,69483.701568615,482.628787324127,False,True,INE114A01011
SAILIFE,Sai Life Sciences Ltd.,Healthcare,4,26405.02846476,72.9027300252381,False,True,INE570L01029
SAIPARENT,,,6,2703.7032374,15.30606068395161,False,False,
SAKAR,,,6,1871.0,13.076802059523809,False,False,
SAKHTISUG,,,6,202.0,0.2840473253015873,False,False,
SAKSOFT,,,6,2741.0,22.0437061994127,False,False,
SAKUMA,,,6,290.0,0.9231584511666664,False,False,
SALASAR,,,6,1052.0,4.191186485666666,False,False,
SALONA,,,6,0.0,0.0346093099206349,False,False,
SALSTEEL,,,6,0.0,1.620112863782609,False,False,
SALZERELEC,,,6,1114.0,5.4616359080952375,False,False,
SAMBHAAV,,,6,120.0,0.0529678660243902,False,False,
SAMBHV,,,6,3220.081250702,18.008683459571426,False,False,
SAMHI,,,6,3882.0,18.45717914403175,False,False,
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,4,20489.045997926,295.58288487034923,False,True,INE148I01020
SAMPANN,,,6,139.0,0.2039034279365079,False,False,
SANATHAN,,,6,3774.20269064,1.134124656031746,False,False,
SANDESH,,,6,758.0,0.0882801618253968,False,False,
SANDHAR,,,6,4184.0,37.24831198428571,False,False,
SANDUMA,,,6,9839.0,45.368318461761895,False,False,
SANGAMIND,,,6,2701.0,3.058039984682539,False,False,
SANGHVIMOV,,,6,3778.0,18.51510638830159,False,False,
SANOFI,,,6,7839.0,10.645653465238096,False,False,
SANOFICONR,,,6,0.0,4.97288767095238,False,False,
SANSERA,,,6,20063.0,86.91078469,False,False,
SANSTAR,,,6,2173.39424,12.989354984825397,False,False,
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,4,5926.329167647999,44.43635283963493,False,True,INE806T01020
SAPPL,,,6,236.73135739,0.0352995815306122,False,False,
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,4,17354.7168715,37.88566159539683,False,True,INE385C01021
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,4,9487.046607625,150.64208264500002,False,True,INE979A01025
SARLAPOLY,,,6,817.0,1.5141634974444442,False,False,
SARVESHWAR,,,6,463.0,2.0305814536470588,False,False,
SASKEN,,,6,3303.0,42.1136838968254,False,False,
SASTASUNDR,,,6,0.0,0.3847472438095238,False,False,
SATIA,,,6,0.0,0.906750736222222,False,False,
SATIN,,,6,2698.0,22.409360937682543,False,False,
SAURASHCEM,,,6,626.9896857599999,0.6386394706666667,False,False,
SAYAJIHOTL,,,6,528.6913476,0.0037329202631578,False,False,
SBC,,,6,1974.0,50.10177026942859,False,False,
SBCL,,,6,4328.0,37.77094555714287,False,False,
SBFC,SBFC Finance Ltd.,Financial Services,4,10019.685501546,13.832924966777783,False,True,INE423Y01016
SBGLP,,,6,429.0,0.1965595895079365,False,False,
SBIBPB,,,6,0.0,1.6609397097460314,False,False,
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,3,0.0,87.63535568166668,False,True,INE018E01016
SBIETFCON,,,6,0.0,0.0650380486031746,False,False,
SBIETFIT,,,6,0.0,0.6941639564126983,False,False,
SBIETFPB,,,6,0.0,0.2685974338095238,False,False,
SBIETFQLTY,,,6,0.0,0.103167305015873,False,False,
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,1,0.0,228.5257458271428,False,True,INE123W01016
SBILIQETF,,,6,0.0,15.694195163825396,False,False,
SBIMIDMOM,,,6,0.0,0.1815633698888888,False,False,
SBIN,State Bank of India,Financial Services,1,967273.9,1700.5036384247112,False,True,INE062A01020
SBINEQWETF,,,6,0.0,0.2929544085079364,False,False,
SBINMID150,,,6,0.0,0.1112661787499999,False,False,
SBISILVER,,,6,0.0,43.693819668809525,False,False,
SBISMLETF,,,6,0.0,0.1267242712,False,False,
SBIVALETF,,,6,0.0,0.12755756008,False,False,
SCANSTL,,,6,248.750750404,0.2072698092799999,False,False,
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,3,64341.25904712,40.113388976116106,False,True,INE513A01022
SCHAND,,,6,518.0,0.7026296407777778,False,False,
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,4,0.0,70.67114423551723,False,True,INE839M01018
SCI,Shipping Corporation of India Ltd.,Services,4,14011.998087069998,340.2822068238096,False,True,INE109A01011
SCILAL,,,6,0.0,4.822392596380952,False,False,
SCODATUBES,,,6,0.0,6.037664031698412,False,False,
SCPL,,,6,0.0,1.510927416,False,False,
SDBL,,,6,1419.0,9.694795071380952,False,False,
SDL26BEES,,,6,0.0,2.038292054157895,False,False,
SEAMECLTD,,,6,3646.0,15.980834944761902,False,False,
SECMARK,,,6,131.0,0.0799312862195121,False,False,
SECURKLOUD,,,6,65.0,0.0732374778292683,False,False,
SEDEMAC,,,6,0.0,50.06105910920635,False,False,
SEIL,,,6,3498.8145964520004,9.00763798296,False,False,
SEJALLTD,,,6,844.0,1.942358511388889,False,False,
SELECTIPO,,,6,0.0,0.0943875673174603,False,False,
SELMC,,,6,96.1,0.0298032494761904,False,False,
SEMAC,,,6,103.0,0.0532887293636363,False,False,
SENCO,,,6,5453.0,53.17547023246031,False,False,
SENORES,,,6,6040.259999999999,48.18407787063492,False,False,
SENSEXADD,,,6,0.0,0.0515386106825396,False,False,
SENSEXBETA,,,6,0.0,0.572038974984127,False,False,
SENSEXETF,,,6,0.0,0.3653360787619047,False,False,
SENSEXIETF,,,6,0.0,2.298469233888889,False,False,
SEPC,,,6,1252.0,23.829261239873013,False,False,
SERVOTECH,,,6,2278.0,18.37354134515873,False,False,
SESHAPAPER,,,6,1453.0,0.7772480063333335,False,False,
SETCO,,,6,218.0,1.7989140204999998,False,False,
SETF10GILT,,,6,0.0,0.2617786502857143,False,False,
SETFGOLD,,,6,0.0,69.0958201848889,False,False,
SETFNIF50,,,6,0.0,25.76664998796825,False,False,
SETFNIFBK,,,6,0.0,6.7675834549682525,False,False,
SETFNN50,,,6,0.0,3.5212758809841262,False,False,
SETL,,,6,5634.481533345,12.691930854730158,False,False,
SFL,,,6,8065.0,21.076414264444445,False,False,
SGFIN,,,6,0.0,19.088092260952383,False,False,
SGIL,,,6,905.0,0.96451174031746,False,False,
SGL,,,6,27.2,0.0435316305714285,False,False,
SGMART,,,6,7667.316672839999,16.32812918690476,False,False,
SHADOWFAX,,,6,13784.74705712,51.11480741093651,False,False,
SHAH,,,6,413.0,2.6213168624285714,False,False,
SHAHALLOYS,,,6,134.0,0.0713653808888888,False,False,
SHAILY,,,6,13338.0,114.46338771476188,False,False,
SHAKTIPUMP,,,6,7247.0,68.91665956706349,False,False,
SHALBY,,,6,1916.0,1.6709326123968256,False,False,
SHALPAINTS,,,6,423.0,0.2613854897142856,False,False,
SHANTI,,,6,7.31,0.0237719643174603,False,False,
SHANTIGEAR,,,6,0.0,0.6628322831746032,False,False,
SHANTIGOLD,,,6,0.0,26.0998731347619,False,False,
SHARDACROP,,,6,7965.0,46.06495627730158,False,False,
SHARDAMOTR,,,6,4960.0,5.546831352777778,False,False,
SHARDUL,,,6,244.482757056,0.01320860566,False,False,
SHAREINDIA,,,6,2944.0,7.329450703380953,False,False,
SHARIABEES,,,6,0.0,0.3816965143015872,False,False,
SHBAJRG,,,6,165.674888768,0.07233216224,False,False,
SHEKHAWATI,,,6,0.0,0.1081654608888889,False,False,
SHEMAROO,,,6,377.0,0.2607817113500001,False,False,
SHILCTECH,,,6,0.0,18.36242384761905,False,False,
SHILPAMED,,,6,11817.0,50.11109164626984,False,False,
SHINDL,,,6,569.45888084,2.06772431462,False,False,
SHIVALIK,,,6,373.0,1.356079028111111,False,False,
SHIVAMAUTO,,,6,0.0,0.1355750296666666,False,False,
SHIVAMILLS,,,6,0.0,0.0574773197941176,False,False,
SHIVATEX,,,6,188.0,0.0986335976190476,False,False,
SHIVAUM,,,6,544.0,0.0237916063793103,False,False,
SHK,,,6,1786.0,5.3010743737777775,False,False,
SHOPERSTOP,,,6,3994.0,5.181246131111111,False,False,
SHRADHA,,,6,275.0,0.0916907182063492,False,False,
SHREDIGCEM,,,6,1091.0,0.9612887102698414,False,False,
SHREECEM,Shree Cement Ltd.,Construction Materials,2,93522.822912,71.84873330952381,False,True,INE070A01015
SHREEJISPG,,,6,8137.686485759999,38.76930378666667,False,False,
SHREEPUSHK,,,6,1313.0,8.236978887380952,False,False,
SHREERAMA,,,6,0.0,0.6829525967619047,False,False,
SHREYANIND,,,6,0.0,0.1246419683174603,False,False,
SHRIKRISH,,,6,126.472128056,0.0182681694081632,False,False,
SHRINGARMS,,,6,0.0,21.99871384592064,False,False,
SHRIPISTON,,,6,18449.0,28.763549550317453,False,False,
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,1,246549.40029593,635.4908779579365,False,True,INE721A01047
SHRIRAMPPS,,,6,1507.0,9.980231269968254,False,False,
SHYAMCENT,,,6,123.0,0.0639480767301587,False,False,
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,4,26706.93441312,60.04460344126984,False,True,INE810G01011
SHYAMTEL,,,6,22.3,0.1214615518333333,False,False,
SICAGEN,,,6,212.17513803,0.0990757381599999,False,False,
SIEMENS,Siemens Ltd.,Capital Goods,2,126806.86442424,195.33034749650795,False,True,INE003A01024
SIGACHI,,,6,914.0,7.726683108684212,False,False,
SIGIND,,,6,0.0,0.1124103722063492,False,False,
SIGMA,,,6,393.0,0.3696541216507936,False,False,
SIGMAADV,,,6,7697.964836489999,20.622696985052634,False,False,
SIGNATURE,Signatureglobal (India) Ltd.,Realty,4,10628.0103132,25.43990942833333,False,True,INE903U01023
SIGNPOST,,,6,1637.55039235,2.470533401761905,False,False,
SIKA,,,6,2362.5923568,5.590102400800002,False,False,
SIKKO,,,6,166.0,0.1574843366031746,False,False,
SIL,,,6,101.0,0.0347503767460317,False,False,
SILGO,,,6,240.0,3.36455170173016,False,False,
SILINV,,,6,443.0,0.1117591929365079,False,False,
SILLYMONKS,,,6,20.4,0.036120180031746,False,False,
SILVER,,,6,0.0,45.88535833077778,False,False,
SILVER1,,,6,0.0,21.23205527880953,False,False,
SILVER360,,,6,0.0,1.08869322984127,False,False,
SILVERADD,,,6,0.0,12.59685527742857,False,False,
SILVERAG,,,6,0.0,12.809872748968257,False,False,
SILVERBEES,,,6,0.0,787.4539328626666,False,False,
SILVERBETA,,,6,0.0,16.206533431761905,False,False,
SILVERBND,,,6,0.0,1.1380795031428572,False,False,
SILVERCASE,,,6,0.0,35.637280461380946,False,False,
SILVERIETF,,,6,0.0,115.22387974888888,False,False,
SILVERTUC,,,6,2296.0,6.753071390095237,False,False,
SIMPLEXINF,,,6,2013.0,5.573998336174604,False,False,
SINCLAIR,,,6,409.0,0.3012780749523809,False,False,
SINDHUTRAD,,,6,3835.0,7.522641622142857,False,False,
SINGERIND,,,6,434.679736641,0.3378355033015873,False,False,
SINTERCOM,,,6,0.0,0.4988224406031745,False,False,
SIRCA,,,6,2298.0,19.49810786396825,False,False,
SIS,,,6,5963.0,13.099841056904763,False,False,
SIYSIL,,,6,2907.0,6.427804649126984,False,False,
SJS,,,6,7076.0,23.43090457174604,False,False,
SJVN,SJVN Ltd.,Power,3,28550.411598438,34.469653074190475,False,True,INE002L01015
SKFINDIA,,,6,8245.0,4.637622372380953,False,False,
SKFINDUS,,,6,0.0,7.847696676190476,False,False,
SKIPPER,,,6,6003.0,47.43020934619047,False,False,
SKMEGGPROD,,,6,1572.0,19.090083453587305,False,False,
SKYGOLD,,,6,8075.0,69.97858792396826,False,False,
SMALL250,,,6,0.0,1.2514289813015869,False,False,
SMALLADD,,,6,0.0,0.1760957554761904,False,False,
SMALLCAP,,,6,0.0,11.144031077920632,False,False,
SMALLGROWW,,,6,0.0,0.0796627161428571,False,False,
SMARTLINK,,,6,178.0,0.5596805894705883,False,False,
SMARTWORKS,,,6,5587.216793625,4.955951103174603,False,False,
SMCGLOBAL,,,6,1473.0,3.5959615955873026,False,False,
SML100CASE,,,6,0.0,1.8254319801746035,False,False,
SMLMAH,,,6,0.0,31.548110242698414,False,False,
SMLT,,,6,0.0,0.1252433103333333,False,False,
SMSPHARMA,,,6,3793.0,10.992189519603173,False,False,
SNOWMAN,,,6,0.0,0.9054370514603176,False,False,
SNXT30BEES,,,6,0.0,0.0634468127460317,False,False,
SNXT50BETA,,,6,0.0,0.0572226271269841,False,False,
SOBHA,Sobha Ltd.,Realty,4,15082.785866,23.12360757873016,False,True,INE671H01015
SOFTTECH,,,6,603.0,0.1124243325833333,False,False,
SOLARA,,,6,2728.0,15.039533117301586,False,False,
SOLARINDS,Solar Industries India Ltd.,Chemicals,2,168401.986772,276.0857952873016,False,True,INE343H01029
SOLARWORLD,,,6,1623.664912716,10.16786045515873,False,False,
SOLEX,,,6,1213.0,9.939766403571427,False,False,
SOMANYCERA,,,6,2177.0,8.656576347380952,False,False,
SOMATEX,,,6,301.0,0.22537165598,False,False,
SOMICONVEY,,,6,0.0,0.4139081753333333,False,False,
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,4,38543.8417158,134.9960268150892,False,True,INE073K01018
SONAL,,,6,133.39004704,0.00072077121875,False,False,
SONAMLTD,,,6,0.0,0.2626863143968254,False,False,
SONATSOFTW,Sonata Software Ltd.,Information Technology,4,7416.9992813,74.04084664450795,False,True,INE269A01021
SOTL,,,6,3524.0,24.183533167857146,False,False,
SOUTHBANK,,,6,11986.0,69.99060918080953,False,False,
SOUTHWEST,,,6,649.0,13.191266273206349,False,False,
SPAL,,,6,2843.0,21.075235348412697,False,False,
SPANDANA,,,6,2165.0,10.95940482785714,False,False,
SPARC,,,6,7630.0,125.05257960387304,False,False,
SPCENET,,,6,207.0,0.3374909424603174,False,False,
SPECIALITY,,,6,627.0,0.5749389777142858,False,False,
SPECTRUM,,,6,2907.0,3.5722405103174606,False,False,
SPENCERS,,,6,318.0,0.3675814961746032,False,False,
SPIC,,,6,1382.0,5.000986752587302,False,False,
SPLIL,,,6,87.0,0.0406044871269841,False,False,
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,4,13633.85963134,10.81433214515873,False,True,INE663A01033
SPMLINFRA,,,6,1651.0,10.938163463809524,False,False,
SPORTKING,,,6,0.0,9.493627653571426,False,False,
SRD,,,6,0.0,0.1356517312698412,False,False,
SREEL,,,6,0.0,0.2707108899047619,False,False,
SRF,SRF Ltd.,Chemicals,3,81219.24339585,150.66205299873013,False,True,INE647A01010
SRGHFL,,,6,0.0,0.1214579180952381,False,False,
SRHHYPOLTD,,,6,833.0,0.7040589962698413,False,False,
SRM,,,6,1175.13917154,11.243657463650797,False,False,
SRTL,,,6,0.0,0.5505178338571431,False,False,
SSDL,,,6,227.0,0.1338887039206349,False,False,
SSWL,,,6,3627.0,9.994958755126984,False,False,
STALLION,,,6,0.0,34.60740226319047,False,False,
STANLEY,,,6,894.119366907,6.818871817952383,False,False,
STAR,,,6,10098.0,32.75466353793651,False,False,
STARCEMENT,,,6,8429.0,6.64664988652381,False,False,
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,4,0.0,40.79883268539682,False,True,INE575P01011
STARPAPER,,,6,219.0,0.1393206876031746,False,False,
STARTECK,,,6,282.0,0.2193735443968254,False,False,
STCINDIA,,,6,790.0,2.328718447396826,False,False,
STEELCAS,,,6,0.0,6.345701948539681,False,False,
STEELCITY,,,6,116.0,0.0588036812539682,False,False,
STEELXIND,,,6,1608.0,5.60235502204762,False,False,
STEL,,,6,1065.0,0.6737706852380952,False,False,
STERTOOLS,,,6,898.0,5.898601332492063,False,False,
STLNETWORK,,,6,1241.867645403,18.30846203988236,False,False,
STLTECH,,,6,30037.0,214.40371447025808,False,False,
STOVEKRAFT,,,6,2562.0,15.527780245634922,False,False,
STUDDS,,,6,1815.55559439,11.540898555634923,False,False,
STYL,,,6,5317.30094058,5.727358148444445,False,False,
STYLAMIND,,,6,5567.0,14.43611211031746,False,False,
STYLEBAAZA,,,6,2762.158923285,37.61479078367647,False,False,
STYRENIX,,,6,4017.0,6.649973771269842,False,False,
SUBEXLTD,,,6,643.0,3.2452769107666666,False,False,
SUBROS,,,6,5480.0,21.151288776111112,False,False,
SUDARCOLOR,,,6,841.0,0.3883772332539681,False,False,
SUDARSCHEM,,,6,6983.0,30.82368528436508,False,False,
SUDEEPPHRM,,,6,9540.424383945,16.80633911214286,False,False,
SUKHJITS,,,6,546.0,0.6606640864285713,False,False,
SULA,,,6,1300.0,5.139239368111111,False,False,
SUMEETINDS,,,6,2006.0,3.1166696510476184,False,False,
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,4,21720.38975295,15.632249541031747,False,True,INE258G01013
SUMIT,,,6,194.0,0.3905591264666667,False,False,
SUMMITSEC,,,6,1652.0,0.787556169047619,False,False,
SUNCLAY,,,6,3044.0,1.455797966031746,False,False,
SUNDARAM,,,6,62.5,0.0728396228888889,False,False,
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,3,50761.89581589,35.818994669841274,False,True,INE660A01013
SUNDRMBRAK,,,6,0.0,0.405173896,False,False,
SUNDRMFAST,,,6,19752.0,7.203925711746031,False,False,
SUNDROP,,,6,2441.32927325,1.0329380024603174,False,False,
SUNFLAG,,,6,6182.0,31.92882854847619,False,False,
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,1,447871.1067843601,670.1547240917462,False,True,INE044A01036
SUNTECK,,,6,4592.0,25.613369179365083,False,False,
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,4,20141.51063474,24.57154721611111,False,True,INE424H01027
SUPERHOUSE,,,6,173.0,0.0999738347777777,False,False,
SUPERSPIN,,,6,32.9,0.035783519125,False,False,
SUPRAJIT,,,6,6405.0,9.929852259682542,False,False,
SUPREME,,,6,181.6806714,0.6604661986190477,False,False,
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,3,40917.48981532,91.000331828689,False,True,INE195A01028
SUPREMEINF,,,6,755.0,0.5796519110256411,False,False,
SUPRIYA,,,6,0.0,42.878791409047615,False,False,
SURAJEST,,,6,917.0,6.024773357714285,False,False,
SURAJLTD,,,6,415.99998,0.6530512136190476,False,False,
SURAKSHA,,,6,1394.13527994,1.053688102142857,False,False,
SURANASOL,,,6,133.0,0.3578564077301587,False,False,
SURANAT&P,,,6,267.0,0.1518338447460317,False,False,
SURYALA,,,6,190.76849816,0.1621580873,False,False,
SURYALAXMI,,,6,118.0,0.0493114218888889,False,False,
SURYAROSNI,,,6,5627.0,28.519061602746035,False,False,
SURYODAY,,,6,0.0,8.795825328539683,False,False,
SUTLEJTEX,,,6,624.0,0.2530678672380952,False,False,
SUVEN,,,6,7392.0,40.91086238252382,False,False,
SUVIDHAA,,,6,56.4,0.0441108569999999,False,False,
SUYOG,,,6,982.8740310199998,2.9007669967460314,False,False,
SUZLON,Suzlon Energy Ltd.,Capital Goods,3,79601.15103648,589.9830635946984,False,True,INE040H01021
SVLL,,,6,809.0,0.6106260186000001,False,False,
SVPGLOB,,,6,48.2,0.0395110585862069,False,False,
SWANCORP,Swan Corp Ltd.,Chemicals,4,9850.02490234,44.52915876944445,False,True,INE665A01038
SWARAJENG,,,6,0.0,9.113429207936507,False,False,
SWELECTES,,,6,974.0,2.269391888730159,False,False,
SWIGGY,Swiggy Ltd.,Consumer Services,3,68257.579165752,297.98738412722224,False,True,INE00H001014
SWSOLAR,,,6,5838.0,87.52658555477777,False,False,
SYMPHONY,,,6,4715.0,9.72302025349206,False,False,
SYNCOMF,,,6,1346.0,3.5408854375873013,False,False,
SYNGENE,Syngene International Ltd.,Healthcare,4,17408.471392935,139.90560884515656,False,True,INE398R01022
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,4,27404.75439888,172.3377208942857,False,True,INE0DYJ01015
SYSTMTXC,,,6,902.03809365,0.5245525681964287,False,False,
TAALTECH,,,6,1115.0584896,0.4593103503999999,False,False,
TAINWALCHM,,,6,0.0,0.0701555578412698,False,False,
TAJGVK,,,6,2079.0,4.241694965158731,False,False,
TALBROAUTO,,,6,2594.0,13.68683413953968,False,False,
TAMBOLIIN,,,6,219.64511856,0.2668411922199999,False,False,
TANLA,,,6,7120.0,50.98699993087303,False,False,
TARACHAND,,,6,442.0,0.7166288049682539,False,False,
TARAPUR,,,6,0.0,0.0671275219206349,False,False,
TARC,,,6,3727.0,6.4176890000634925,False,False,
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,4,10759.902393705,153.62112632555557,False,True,INE763I01026
TARMAT,,,6,128.0,0.0372350596551724,False,False,
TARSONS,,,6,1421.0,15.240704069571429,False,False,
TASTYBITE,,,6,0.0,3.0674999682539683,False,False,
TATACAP,Tata Capital Ltd.,Financial Services,2,153262.435557455,109.23609389944444,False,True,INE976I01016
TATACHEM,Tata Chemicals Ltd.,Chemicals,4,17478.64755423,184.69320431141324,False,True,INE092A01019
TATACOMM,Tata Communications Ltd.,Telecommunication,3,54497.67381268,132.93022833925136,False,True,INE151A01013
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1,107979.49707245002,247.9871664462195,False,True,INE192A01025
TATAELXSI,Tata Elxsi Ltd.,Information Technology,3,22352.850766640004,123.72783709472516,False,True,INE670A01012
TATAGOLD,,,6,0.0,100.39677995609524,False,False,
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,3,33643.392279525,75.08631703227499,False,True,INE672A01026
TATAPOWER,Tata Power Co. Ltd.,Power,2,119877.45914683498,308.43778313283946,False,True,INE245A01021
TATASTEEL,Tata Steel Ltd.,Metals & Mining,1,230973.611999511,615.9765452415113,False,True,INE081A01020
TATATECH,Tata Technologies Ltd.,Information Technology,4,27195.68214948,115.38163545444806,False,True,INE142M01025
TATSILV,,,6,0.0,184.81259087274603,False,False,
TATVA,,,6,2791.0,5.875979715714284,False,False,
TBOTEK,TBO Tek Ltd.,Consumer Services,4,16423.23438,19.79609335952381,False,True,INE673O01025
TBZ,,,6,1322.0,10.73660879057143,False,False,
TCC,,,6,1478.4097161599998,0.4279084557936508,False,False,
TCI,,,6,7181.0,7.527537428174603,False,False,
TCIEXP,,,6,2005.0,7.0657310973015885,False,False,
TCIFINANCE,,,6,21.4,0.1400229781538461,False,False,
TCPLPACK,,,6,2711.0,0.9437344777777776,False,False,
TCS,Tata Consultancy Services Ltd.,Information Technology,1,717153.89058136,1125.841932236286,False,True,INE467B01029
TDPOWERSYS,,,6,19186.0,174.36613731753968,False,False,
TEAMGTY,,,6,206.0,0.0768250585396825,False,False,
TEAMLEASE,,,6,2421.0,4.222260941269841,False,False,
TECH,,,6,0.0,0.3478207319206349,False,False,
TECHM,Tech Mahindra Ltd.,Information Technology,1,133521.92260792,365.32840394269846,False,True,INE669C01036
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,4,12591.89932293,49.34041699944445,False,True,INE285K01026
TECHNVISN,,,6,2673.48546054,0.0720457412244898,False,False,
TECILCHEM,,,6,19.5,0.0200900005714285,False,False,
TEGA,Tega Industries Ltd.,Capital Goods,4,12475.619795240002,19.41751482031746,False,True,INE011K01018
TEJASNET,Tejas Networks Ltd.,Telecommunication,4,10793.10266229,412.55742491063495,False,True,INE010J01012
TEMBO,,,6,1058.0,9.765277060476192,False,False,
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,4,24365.186919745,67.3634373472222,False,True,INE19RI01016
TERASOFT,,,6,511.0,0.8500721378571429,False,False,
TEXINFRA,,,6,1393.0,1.3323958996666667,False,False,
TEXMOPIPES,,,6,134.0,0.2752106997936507,False,False,
TEXRAIL,,,6,4394.0,62.33102873584127,False,False,
TFCILTD,,,6,3541.0,40.52616911588888,False,False,
TFL,,,6,66.0,0.022679332063492,False,False,
TGBHOTELS,,,6,0.0,0.025190742095238,False,False,
THACKER,,,6,160.16091455999998,0.0748581229687499,False,False,
THAKDEV,,,6,109.80369702,0.0030079234871794,False,False,
THANGAMAYL,,,6,0.0,78.31838418190476,False,False,
THEINVEST,,,6,0.0,0.2405646872063491,False,False,
THEJO,,,6,0.0,1.4691582653968254,False,False,
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,4,16027.056990029998,17.253972941190476,False,True,INE0AQ201015
THEMISMED,,,6,0.0,3.050403273904763,False,False,
THERMAX,Thermax Ltd.,Capital Goods,3,61012.1666616,148.47120267,False,True,INE152A01029
THOMASCOOK,,,6,0.0,36.084826824587296,False,False,
THOMASCOTT,,,6,0.0,1.459569938619048,False,False,
THYROCARE,,,6,0.0,25.999214128650795,False,False,
TI,,,6,0.0,24.76817866126984,False,False,
TICL,,,6,215.392940279,3.4474566196507936,False,False,
TIGERLOGS,,,6,413.785830876,0.9587211312333336,False,False,
TIIL,,,6,0.0,3.475465105555555,False,False,
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,3,59949.7866586,104.41292410396824,False,True,INE974X01010
TIJARIA,,,6,0.0,0.01959979755,False,False,
TIL,,,6,0.0,3.04329358568254,False,False,
