ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
TATACOMM,Tata Communications Ltd.,Telecommunication,3,0,77.93415781984126,False,True,INE151A01013
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1,0,154.90027240412698,True,True,INE192A01025
TATAELXSI,Tata Elxsi Ltd.,Information Technology,3,0,127.62056967000001,True,True,INE670A01012
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,3,0,28.786326346031743,False,True,INE672A01026
TATAPOWER,Tata Power Co. Ltd.,Power,2,0,181.36739277865078,True,True,INE245A01021
TATASTEEL,Tata Steel Ltd.,Metals & Mining,1,0,490.5702725523174,True,True,INE081A01020
TATATECH,Tata Technologies Ltd.,Information Technology,4,0,121.22171150031745,False,True,INE142M01025
TATVA,,,6,0,24.651858912063492,False,False,
TBOTEK,TBO Tek Ltd.,Consumer Services,4,0,44.035265895396826,False,True,INE673O01025
TBZ,,,6,0,90.52893596007937,False,False,
TCC,,,6,0,11.510665318126984,False,False,
TCI,,,6,0,2.949813075,False,False,
TCIEXP,,,6,0,11.907285372301589,False,False,
TCPLPACK,,,6,0,7.6806031260317456,False,False,
TCS,Tata Consultancy Services Ltd.,Information Technology,1,0,883.8930654801588,True,True,INE467B01029
TDPOWERSYS,,,6,0,164.63022811865076,False,False,
TEAMGTY,,,6,0,0.07962700695238095,False,False,
TEAMLEASE,,,6,0,4.572922273333333,False,False,
TECHM,Tech Mahindra Ltd.,Information Technology,1,0,400.49241116111114,True,True,INE669C01036
TECHNOCRAF,,,6,0,115.26131649529998,False,False,
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,4,0,20.343982801507934,False,True,INE285K01026
TECHNVISN,,,6,0,0.5684963514285715,False,False,
TECILCHEM,,,6,0,0.02627058665079365,False,False,
TEGA,Tega Industries Ltd.,Capital Goods,4,0,29.21436569015873,False,True,INE011K01018
TEJASNET,Tejas Networks Ltd.,Telecommunication,4,0,219.69614008238102,False,True,INE010J01012
TEMBO,,,6,0,12.72853330636508,False,False,
TEMPSENS,,,6,0,615.8460299674998,False,False,
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,4,0,107.98047149119049,False,True,INE19RI01016
TERAI,,,6,0,0.005573985624999999,False,False,
TERASOFT,,,6,0,0.7986708738888889,False,False,
TEXINFRA,,,6,0,2.0726732249365085,False,False,
TEXMOPIPES,,,6,0,0.5373565718730159,False,False,
TEXRAIL,,,6,0,26.567910619492064,False,False,
TFCILTD,,,6,0,132.1066483683016,False,False,
TFL,,,6,0,0.022395371650793645,False,False,
TGBHOTELS,,,6,0,0.03944375847619047,False,False,
TGVSL,,,6,0,1.896120808052632,False,False,
THACKER,,,6,0,0.003354525294117647,False,False,
THAKDEV,,,6,0,0.004985402660714286,False,False,
THANGAMAYL,,,6,0,129.51751338714286,False,False,
THEINVEST,,,6,0,0.06509609920634922,False,False,
THEJO,,,6,0,2.128180558095238,False,False,
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,4,0,30.540923527539682,False,True,INE0AQ201015
THEMISMED,,,6,0,5.26987985031746,False,False,
THERMAX,Thermax Ltd.,Capital Goods,3,0,112.91984532777776,False,True,INE152A01029
THOMASCOOK,,,6,0,19.38536852849206,False,False,
THOMASCOTT,,,6,0,2.3839462576984127,False,False,
THYROCARE,,,6,0,43.63979613015873,False,False,
TI,,,6,0,40.864742422698406,False,False,
TICL,,,6,0,1.6390447503928571,False,False,
TIGERLOGS,,,6,0,0.8516886343000001,False,False,
TIIL,,,6,0,11.843597785873015,False,False,
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,3,0,95.33478401111111,True,True,INE974X01010
TIJARIA,,,6,0,0.0894824720862069,False,False,
TIL,,,6,0,38.904932454125,False,False,
TIMETECHNO,,,6,0,71.46562405161906,False,False,
TIMEX,,,6,0,23.160213079126983,False,False,
TIMKEN,Timken India Ltd.,Capital Goods,4,0,19.51763536920635,False,True,INE325A01013
TINNARUBR,,,6,0,15.294516790079363,False,False,
TIPSFILMS,,,6,0,0.6894131042063492,False,False,
TIPSMUSIC,,,6,0,36.653220415873015,False,False,
TIRUMALCHM,,,6,0,12.429641889920633,False,False,
TIRUPATIFL,,,6,0,14.141127663684212,False,False,
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,4,0,53.01005794936509,False,True,INE615H01020
TITAN,Titan Company Ltd.,Consumer Durables,1,0,385.14869639349206,True,True,INE280A01028
TMB,,,6,0,31.04948533888889,False,False,
TMCV,Tata Motors Ltd.,Capital Goods,2,0,367.3922051470635,False,True,INE1TAE01010
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1,0,349.45389761555555,True,True,INE155A01022
TNPETRO,,,6,0,15.085312036952379,False,False,
TNPL,,,6,0,4.261714349111111,False,False,
TNTELE,,,6,0,0.020886023682539685,False,False,
TOKYOPLAST,,,6,0,0.010180683125000001,False,False,
TOLINS,,,6,0,0.6332859054761903,False,False,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,2,0,275.26344134476193,True,True,INE685A01028
TORNTPOWER,Torrent Power Ltd.,Power,3,0,51.46035100428571,False,True,INE813H01021
TOTAL,,,6,0,0.1411771641612903,False,False,
TOUCHWOOD,,,6,0,0.013674937428571426,False,False,
TOYAMSL,,,6,0,0.027898887842105258,False,False,
TPHQ,,,6,0,0.17850390724489795,False,False,
TPLPLASTEH,,,6,0,1.3892127390317461,False,False,
TRACXN,,,6,0,0.417613121015873,False,False,
TRANSCOR,,,6,0,0.008416462947368421,False,False,
TRANSPEK,,,6,0,2.5552671685000004,False,False,
TRANSRAILL,,,6,0,19.205145666904766,False,False,
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,4,0,9.28331126809524,False,True,INE103V01028
TREEHOUSE,,,6,0,0.014950849428571429,False,False,
TREJHARA,,,6,0,0.43862411139682533,False,False,
TREL,,,6,0,0.32934746976190477,False,False,
TRENT,Trent Ltd.,Consumer Services,1,0,406.9332242242857,True,True,INE849A01020
TRF,,,6,0,0.6071485163968253,False,False,
TRIDENT,Trident Ltd.,Textiles,4,0,14.489509776476186,False,True,INE064C01022
TRIGYN,,,6,0,0.24637719553968254,False,False,
TRITONV,,,6,0,0.35894843684210526,False,False,
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,4,0,54.05253477492063,False,True,INE152M01016
TRIVENI,,,6,0,30.445226560535556,False,False,
TRU,,,6,0,0.06631550019047619,False,False,
TRUALT,,,6,0,13.239193896349208,False,False,
TSFINV,,,6,0,5.6886901200793645,False,False,
TTKHLTCARE,,,6,0,3.752320334444444,False,False,
TTKPRESTIG,,,6,0,21.128796025555555,False,False,
TTL,,,6,0,0.13491168971428574,False,False,
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,4,0,11.681200187476191,False,True,INE517B01013
TURTLEMINT,,,6,0,28.737880122185178,False,False,
TUTIALKA,,,6,0,0.08815542205263158,False,False,
TVSELECT,,,6,0,4.227837511031746,False,False,
TVSHLTD,,,6,0,10.631405730158729,False,False,
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,2,0,450.84746246428574,True,True,INE494B01023
TVSSCS,,,6,0,19.47044737603175,False,False,
TVSSRICHAK,,,6,0,15.752866703492064,False,False,
TVTODAY,,,6,0,0.8397064865555555,False,False,
TVVISION,,,6,0,0.007019794166666668,False,False,
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,3,0,17.243606165714287,False,True,INE686F01025
UCAL,,,6,0,0.5803126714893616,False,False,
UCOBANK,UCO Bank,Financial Services,4,0,20.086118659539682,False,True,INE691A01018
UDAYJEW,,,6,0,1.3498778577894737,False,False,
UDS,,,6,0,8.395201463714288,False,False,
UEL,,,6,0,0.4107425018253968,False,False,
UFBL,,,6,0,12.91432985695122,False,False,
UFLEX,,,6,0,31.103245718412698,False,False,
UFO,,,6,0,0.2901202753492063,False,False,
UGARSUGAR,,,6,0,2.67685631336508,False,False,
UGROCAP,,,6,0,3.0033287505873014,False,False,
UJJIVANSFB,,,6,0,125.49488485487304,False,False,
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,1,0,305.53511021746027,True,True,INE481G01011
ULTRAMAR,,,6,0,3.4041346600793654,False,False,
UMESLTD,,,6,0,0.024957364351851852,False,False,
UMIYA-MRO,,,6,0,0.20196003649206345,False,False,
UNICHEMLAB,,,6,0,26.088185352936513,False,False,
UNIECOM,,,6,0,4.467921432952383,False,False,
UNIENTER,,,6,0,0.11215282374603175,False,False,
UNIINFO,,,6,0,0.004088979625,False,False,
UNIMECH,,,6,0,28.488032920873017,False,False,
UNIONBANK,Union Bank of India,Financial Services,2,0,243.9483813044127,True,True,INE692A01016
UNIPARTS,,,6,0,14.816485512936511,False,False,
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,2,0,119.26572017142855,True,True,INE854D01024
UNITECH,,,6,0,2.3309510883650795,False,False,
UNITEDPOLY,,,6,0,0.5335717167,False,False,
UNITEDTEA,,,6,0,0.13387440150793647,False,False,
UNIVASTU,,,6,0,3.1892644793333336,False,False,
UNIVCABLES,,,6,0,29.497830016190477,False,False,
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,3,0,97.01470649571431,True,True,INE405E01023
UPHOT,,,6,0,0.020733079230769228,False,False,
UPL,UPL Ltd.,Chemicals,3,0,129.88819136126986,True,True,INE628A01036
URAVIDEF,,,6,0,2.090362363769231,False,False,
URBANCO,Urban Company Ltd.,Consumer Services,4,0,136.8831810882857,False,True,INE0CAZ01013
URJA,,,6,0,0.9599147715714285,False,False,
USHAMART,Usha Martin Ltd.,Capital Goods,4,0,30.67037696547619,False,True,INE228A01035
USK,,,6,0,0.042000007476190475,False,False,
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,4,0,21.154735289761906,False,True,INE094J01016
UTKARSHBNK,,,6,0,16.591924172476187,False,False,
UTLSOLAR,,,6,0,16.97869826912698,False,False,
UTTAMSUGAR,,,6,0,7.9682622469841276,False,False,
UYFINCORP,,,6,0,0.8919267398249998,False,False,
V2RETAIL,,,6,0,24.471936023825396,False,False,
VADILALIND,,,6,0,17.307101137460318,False,False,
VADILENT,,,6,0,0.05776079411764706,False,False,
VAIBHAVGBL,,,6,0,11.678062158761904,False,False,
VAISHALI,,,6,0,0.09666259249206346,False,False,
VAKRANGEE,,,6,0,0.6835538764126984,False,False,
VALIANTLAB,,,6,0,2.4723886841428575,False,False,
VALIANTORG,,,6,0,4.5830993840000005,False,False,
VAML,,,6,0,402.54470592692456,False,False,
VARDHACRLC,,,6,0,0.1901092581302037,False,False,
VARDMNPOLY,,,6,0,0.19864347592063492,False,False,
VARROC,,,6,0,42.014572834444444,False,False,
VASCONEQ,,,6,0,1.2862414383076926,False,False,
VASUPRADA,,,6,0,0.0028598870714285707,False,False,
VASWANI,,,6,0,0.17759932885714289,False,False,
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,2,0,305.84997054095237,True,True,INE200M01039
VCL,,,6,0,0.06012271802127659,False,False,
VEDAVAAG,,,6,0,0.10269936594736842,False,False,
VEDL,Vedanta Ltd.,Metals & Mining,2,0,459.0781717630159,True,True,INE205A01025
VEDPOWER,,,6,0,131.262999878283,False,False,
VEEDOL,,,6,0,1.7894005684126983,False,False,
VELJAN,,,6,0,1.4655985989929088,False,False,
VENKEYS,,,6,0,12.85604834968254,False,False,
VENTIVE,,,6,0,1.8500022215873013,False,False,
VENUSPIPES,,,6,0,27.602333442063493,False,False,
VERANDA,,,6,0,14.412922044539684,False,False,
VERTOZ,,,6,0,0.22134704355000007,False,False,
VESUVIUS,,,6,0,3.89843099484127,False,False,
VGCL,,,6,0,0.04641916894736842,False,False,
VGL,,,6,0,0.5658395677142857,False,False,
VGUARD,,,6,0,38.29894916412698,False,False,
VHL,,,6,0,0.26923918873015873,False,False,
VIDHIING,,,6,0,1.5030392842857143,False,False,
VIDYAWIRES,,,6,0,11.484613048063489,False,False,
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,4,0,34.95067750984126,False,True,INE043W01024
VIJSOLX,,,6,0,0.03337375578947368,False,False,
VIKASECO,,,6,0,0.2257737239047619,False,False,
VIKASLIFE,,,6,0,0.2985849832857143,False,False,
VIKRAMSOLR,,,6,0,74.73965618055556,False,False,
VIKRAN,,,6,0,21.23713288096825,False,False,
VIMTALABS,,,6,0,25.853980496507937,False,False,
VINATIORGA,,,6,0,8.471704897777778,False,False,
VINCOFE,,,6,0,44.9628115045873,False,False,
VINDHYATEL,,,6,0,19.74792555079365,False,False,
VINEETLAB,,,6,0,0.354904786125,False,False,
VINNY,,,6,0,0.04232452741269842,False,False,
VINYLINDIA,,,6,0,0.3013940116031746,False,False,
VIPCLOTHNG,,,6,0,0.13454913715,False,False,
VIPIND,,,6,0,8.053409247857143,False,False,
VIPULLTD,,,6,0,3.0644042814374997,False,False,
VIRAT,,,6,0,0.7469683634210526,False,False,
VIRINCHI,,,6,0,0.10025843555555557,False,False,
VIRTUALG,,,6,0,0.04657675346153845,False,False,
VISACHROME,,,6,0,0.9584797340000002,False,False,
VISAKAIND,,,6,0,5.198860540999999,False,False,
VISHAL,,,6,0,0.3716590864736842,False,False,
VISHNU,,,6,0,8.871623239206349,False,False,
VISHWARAJ,,,6,0,0.33456190079365067,False,False,
VISL,,,6,0,184.27493902262265,False,False,
VITAL,,,6,0,0.08131918209999998,False,False,
VIVIDHA,,,6,0,0.012534885841269843,False,False,
VIVOBIOT,,,6,0,0.04041582931578947,False,False,
VIYASH,,,6,0,121.22323545246032,False,False,
VLEGOV,,,6,0,0.08821679190000001,False,False,
VLSFINANCE,,,6,0,0.3869221145873015,False,False,
VMART,,,6,0,12.076203429761904,False,False,
VMM,Vishal Mega Mart Ltd.,Consumer Services,3,0,143.23921916838094,True,True,INE01EA01019
VMSTMT,,,6,0,0.4149620668076923,False,False,
VOEPL,,,6,0,9.102011948653844,False,False,
VOGL,,,6,0,263.9203237235094,False,False,
VOITHPAPR,,,6,0,0.05707208315789473,False,False,
VOLTAMP,,,6,0,47.07470746587302,False,False,
VOLTAS,Voltas Ltd.,Consumer Durables,3,0,117.46863981634922,True,True,INE226A01021
VPRPL,,,6,0,3.65234033323077,False,False,
VRAJ,,,6,0,0.5732035279682538,False,False,
VRLLOG,,,6,0,10.03606551974603,False,False,
VSSL,,,6,0,10.847105460793651,False,False,
VSTIND,,,6,0,7.425129471809523,False,False,
VSTL,,,6,0,0.14738923507936505,False,False,
VSTTILLERS,,,6,0,4.194929063174603,False,False,
VTL,Vardhman Textiles Ltd.,Textiles,4,0,44.95793112904763,False,True,INE825A01020
VTMLTD,,,6,0,0.21243573463157894,False,False,
WAAREEENER,Waaree Energies Ltd.,Capital Goods,3,0,203.84765119730162,True,True,INE377N01017
WAAREEINDO,,,6,0,2.5182639782539686,False,False,
WAAREERTL,,,6,0,18.19483393007937,False,False,
WABAG,,,6,0,175.94074036317457,False,False,
WAKEFIT,,,6,0,46.18046604260317,False,False,
WALCHANNAG,,,6,0,35.938957066650794,False,False,
WANBURY,,,6,0,13.704722668968254,False,False,
WARDINMOBI,,,6,0,0.18331968663157897,False,False,
WATERBASE,,,6,0,0.1376770364210526,False,False,
WCIL,,,6,0,0.5569928551587301,False,False,
WEALTH,,,6,0,0.1827888753968254,False,False,
WEBELSOLAR,,,6,0,18.49634513252381,False,False,
WEIZMANIND,,,6,0,0.01892574933333334,False,False,
WEL,,,6,0,41.932275517095235,False,False,
WELCORP,Welspun Corp Ltd.,Capital Goods,4,0,359.0286356274603,False,True,INE191B01025
WELENT,,,6,0,33.46533707063492,False,False,
WELSPLSOL,,,6,0,6.1775437610952375,False,False,
WELSPUNLIV,Welspun Living Ltd.,Textiles,4,0,100.75755505022222,False,True,INE192B01031
WENDT,,,6,0,9.43134441984127,False,False,
WESTLIFE,,,6,0,8.752266032222222,False,False,
WEWIN,,,6,0,0.005473450350000001,False,False,
WEWORK,,,6,0,28.154183504047626,False,False,
WHBRADY,,,6,0,0.004895530312499999,False,False,
WHEELS,,,6,0,70.46201762380953,False,False,
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,4,0,31.059531984126984,False,True,INE716A01013
WILLAMAGOR,,,6,0,0.006636019682539682,False,False,
WINDLAS,,,6,0,13.754029931666667,False,False,
WINDMACHIN,,,6,0,3.934748500952381,False,False,
WIPL,,,6,0,0.057551470158730154,False,False,
WIPRO,Wipro Ltd.,Information Technology,1,0,270.6041956319841,True,True,INE075A01022
WOCKPHARMA,Wockhardt Ltd.,Healthcare,4,0,179.19670081444445,False,True,INE049B01025
WONDERLA,,,6,0,5.602607338809523,False,False,
WORTHPERI,,,6,0,0.2916807071904762,False,False,
WPIL,,,6,0,2.724848913492063,False,False,
WSI,,,6,0,0.3479904545714286,False,False,
WSTCSTPAPR,,,6,0,16.728555908412698,False,False,
XCHANGING,,,6,0,0.6491836670952381,False,False,
XELPMOC,,,6,0,0.10699560631746036,False,False,
XPROINDIA,,,6,0,16.814909483492062,False,False,
XTGLOBAL,,,6,0,0.2990503993174603,False,False,
XTRANET,,,6,0,75.64371493795238,False,False,
YASHO,,,6,0,21.917409877619047,False,False,
YATHARTH,,,6,0,31.47446982769841,False,False,
YATRA,,,6,0,20.357222151539684,False,False,
YESBANK,Yes Bank Ltd.,Financial Services,3,0,184.00562255485713,True,True,INE528G01035
YOGI,,,6,0,0.015376755055555556,False,False,
YUKEN,,,6,0,1.4596982213492065,False,False,
ZAGGLE,,,6,0,46.51639102812698,False,False,
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,4,0,325.0342885031904,False,True,INE256A01028
ZEEMEDIA,,,6,0,2.8390985020952386,False,False,
ZENITHEXPO,,,6,0,0.014749455899999998,False,False,
ZENITHSTL,,,6,0,0.059032232190476194,False,False,
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,4,0,228.10823932817465,False,True,INE520A01027
ZENTEC,Zen Technologies Ltd.,Capital Goods,4,0,111.64812252206352,False,True,INE251B01027
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,4,0,43.24955314539683,False,True,INE342J01019
ZFSTEERING,,,6,0,0.48334755484126984,False,False,
ZIMLAB,,,6,0,1.6538308544,False,False,
ZODIAC,,,6,0,0.31668785777777775,False,False,
ZODIACLOTH,,,6,0,0.11328032111111114,False,False,
ZOTA,,,6,0,9.288195519523809,False,False,
ZSARACOM,,,6,0,0.20402890476190474,False,False,
ZUARI,,,6,0,5.9295810717619055,False,False,
ZUARIIND,,,6,0,1.7802830491269839,False,False,
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,2,0,163.25294917619047,True,True,INE010B01027
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,4,0,45.03336812841271,False,True,INE768C01028
